"Chassis lateral acceleration vs. time"

"Time      "	"Lateral Acceleration vs. TIME"
1.725000e+001	1.743429e-002
1.726000e+001	1.742729e-002
1.727000e+001	1.742029e-002
1.728000e+001	1.741329e-002
1.729000e+001	1.740630e-002
1.730000e+001	1.739930e-002
1.731000e+001	1.739231e-002
1.732000e+001	1.738532e-002
1.733000e+001	1.737833e-002
1.734000e+001	1.737134e-002
1.735000e+001	1.736435e-002
1.736000e+001	1.735737e-002
1.737000e+001	1.735039e-002
1.738000e+001	1.734341e-002
1.739000e+001	1.733643e-002
1.740000e+001	1.732945e-002
1.741000e+001	1.732247e-002
1.742000e+001	1.731549e-002
1.743000e+001	1.730852e-002
1.744000e+001	1.730154e-002
1.745000e+001	1.729457e-002
1.746000e+001	1.728760e-002
1.747000e+001	1.728063e-002
1.748000e+001	1.727367e-002
1.749000e+001	1.726670e-002
1.750000e+001	1.725974e-002
1.751000e+001	1.725277e-002
1.752000e+001	1.724581e-002
1.753000e+001	1.723885e-002
1.754000e+001	1.723190e-002
1.755000e+001	1.722494e-002
1.756000e+001	1.721798e-002
1.757000e+001	1.721103e-002
1.758000e+001	1.720408e-002
1.759000e+001	1.719713e-002
1.760000e+001	1.719018e-002
1.761000e+001	1.718323e-002
1.762000e+001	1.717628e-002
1.763000e+001	1.716933e-002
1.764000e+001	1.716239e-002
1.765000e+001	1.715545e-002
1.766000e+001	1.714851e-002
1.767000e+001	1.714157e-002
1.768000e+001	1.713463e-002
1.769000e+001	1.712769e-002
1.770000e+001	1.712076e-002
1.771000e+001	1.711383e-002
1.772000e+001	1.710690e-002
1.773000e+001	1.709997e-002
1.774000e+001	1.709304e-002
1.775000e+001	1.708611e-002
1.776000e+001	1.707918e-002
1.777000e+001	1.707226e-002
1.778000e+001	1.706533e-002
1.779000e+001	1.705841e-002
1.780000e+001	1.705149e-002
1.781000e+001	1.704457e-002
1.782000e+001	1.703765e-002
1.783000e+001	1.703074e-002
1.784000e+001	1.702382e-002
1.785000e+001	1.701691e-002
1.786000e+001	1.701000e-002
1.787000e+001	1.700309e-002
1.788000e+001	1.699618e-002
1.789000e+001	1.698928e-002
1.790000e+001	1.698237e-002
1.791000e+001	1.697547e-002
1.792000e+001	1.696856e-002
1.793000e+001	1.696166e-002
1.794000e+001	1.695476e-002
1.795000e+001	1.694786e-002
1.796000e+001	1.694097e-002
1.797000e+001	1.693407e-002
1.798000e+001	1.692718e-002


